[2025-10-12 15:32:49] [INFO    ] discord.client: logging in using static token
[2025-10-12 15:32:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 3, 'op': 0, 'd': {'members': [{'user': {'username': 'Coffecord', 'public_flags': 0, 'primary_guild': None, 'id': '1390501770437984377', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1804', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '256c1010b0f02de7b29318bbc1279398'}, 'roles': ['1386795218195578930', '1390709457222369370'], 'premium_since': None, 'pending': False, 'nick': 'VodkaAholic', 'mute': False, 'joined_at': '2025-07-04T15:02:52.783000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_scheduled_events': [], 'channels': [{'version': 1760298229575, 'type': 4, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1388579642667171990', 'deny': '2099264', 'allow': '0'}], 'parent_id': None, 'name': 'Hub', 'id': '1384771470860746754', 'flags': 0}, {'version': 1760298229588, 'type': 4, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1388579642667171990', 'deny': '2099264', 'allow': '0'}], 'parent_id': None, 'name': 'Voice Channels', 'id': '1384771470860746755', 'flags': 0}, {'version': 1760298229659, 'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 0, 'id': '1388579642667171990', 'deny': '2099264', 'allow': '0'}], 'parent_id': '1384771470860746754', 'nsfw': False, 'name': 'general', 'last_message_id': '1427011102243422269', 'id': '1384771471448215644', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1751133586428, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [{'type': 0, 'id': '1388579642667171990', 'deny': '2099264', 'allow': '0'}], 'parent_id': '1384771470860746755', 'name': 'General', 'last_message_id': None, 'id': '1384771471448215645', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1751133586625, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [{'type': 0, 'id': '1388579642667171990', 'deny': '2099264', 'allow': '0'}], 'parent_id': '1386804544637501551', 'name': 'announcements', 'last_message_id': '1387107387797803079', 'id': '1384771626197061692', 'flags': 0}, {'version': 1751133586835, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '1388579642667171990', 'deny': '2099264', 'allow': '0'}], 'parent_id': '1386804544637501551', 'name': 'donors', 'last_message_id': None, 'id': '1386486864264957952', 'flags': 0}, {'version': 1751133587039, 'type': 4, 'position': 0, 'permission_overwrites': [{'type': 0, 'id': '1388579642667171990', 'deny': '2099264', 'allow': '0'}], 'name': 'Essential', 'id': '1386804544637501551', 'flags': 0}, {'version': 1751133588471, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1388579642667171990', 'deny': '2099264', 'allow': '0'}], 'parent_id': '1386804544637501551', 'name': 'new-members', 'last_message_id': None, 'id': '1386804649839038484', 'flags': 0}, {'version': 1751133590018, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1388579642667171990', 'deny': '2099264', 'allow': '0'}], 'parent_id': '1386804544637501551', 'name': 'rules', 'last_message_id': None, 'id': '1386804684228133116', 'flags': 0}, {'version': 1751133590205, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [{'type': 0, 'id': '1388579642667171990', 'deny': '2099264', 'allow': '0'}], 'parent_id': '1386804544637501551', 'name': 'verification', 'last_message_id': '1427009146838057123', 'id': '1386804720953331844', 'flags': 0}, {'version': 1751133590386, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [{'type': 0, 'id': '1388579642667171990', 'deny': '2099264', 'allow': '0'}], 'parent_id': '1386804544637501551', 'name': 'get-roles', 'last_message_id': '1426599882721853581', 'id': '1386804751529676892', 'flags': 0}, {'version': 1760298229645, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 0, 'id': '1388579642667171990', 'deny': '2099264', 'allow': '0'}], 'parent_id': '1386804544637501551', 'nsfw': False, 'name': 'mod-applications', 'last_message_id': '1427015222559903946', 'id': '1387113647687335946', 'flags': 0}, {'version': 1760298229601, 'type': 4, 'position': 4, 'permission_overwrites': [{'type': 0, 'id': '1384771470860746753', 'deny': '1049600', 'allow': '0'}, {'type': 0, 'id': '1387105779353653388', 'deny': '0', 'allow': '1049600'}, {'type': 0, 'id': '1388579642667171990', 'deny': '2099264', 'allow': '0'}], 'parent_id': None, 'name': 'Staff', 'id': '1388577771684630680', 'flags': 0}, {'version': 1751640022431, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1384771470860746753', 'deny': '1049600', 'allow': '0'}, {'type': 0, 'id': '1387105779353653388', 'deny': '0', 'allow': '1049600'}, {'type': 0, 'id': '1388579642667171990', 'deny': '2099264', 'allow': '0'}], 'parent_id': '1388577771684630680', 'name': 'logs', 'last_message_id': '1427011413066649620', 'id': '1388577818752974970', 'flags': 0}, {'version': 1760298229612, 'type': 4, 'position': 5, 'permission_overwrites': [], 'parent_id': None, 'name': '☕ CoffeeCord Calls', 'id': '1425547338520461434', 'flags': 0}, {'version': 1760298229562, 'type': 4, 'position': 1, 'permission_overwrites': [], 'parent_id': None, 'name': 'Help/Tickets', 'id': '1427018916642684958', 'flags': 0}, {'version': 1760298356821, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [{'type': 0, 'id': '1384771470860746753', 'deny': '2048', 'allow': '66560'}, {'type': 0, 'id': '1387105779353653388', 'deny': '0', 'allow': '35840'}], 'parent_id': '1427018916642684958', 'nsfw': False, 'name': '🎟️tickets', 'last_message_id': '1427029830318297319', 'id': '1427019006279290910', 'flags': 0}], 'public_updates_channel_id': None, 'latest_onboarding_question_id': None, 'mfa_level': 0, 'incidents_data': None, 'premium_tier': 0, 'discovery_splash': None, 'premium_progress_bar_enabled': False, 'afk_channel_id': None, 'emojis': [], 'banner': None, 'profile': None, 'joined_at': '2025-07-04T15:02:52.783000+00:00', 'voice_states': [], 'vanity_url_code': None, 'id': '1384771470860746753', 'premium_features': None, 'inventory_settings': None, 'embedded_activities': [], 'default_message_notifications': 0, 'afk_timeout': 300, 'stickers': [], 'name': 'Coffeecord Official Server', 'hub_type': None, 'system_channel_flags': 0, 'rules_channel_id': None, 'soundboard_sounds': [], 'nsfw_level': 0, 'features': ['ENABLED_MODERATION_EXPERIENCE_FOR_NON_COMMUNITY'], 'member_count': 5, 'max_video_channel_users': 25, 'owner_id': '1168282467162136656', 'application_id': None, 'threads': [], 'system_channel_id': '1384771471448215644', 'explicit_content_filter': 0, 'description': None, 'owner_configured_content_level': 0, 'icon': '90f8dc686a693e808533e3a717e636c9', 'lazy': True, 'roles': [{'version': 1750225646518, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1384771470860746753', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1760298683351, 'unicode_emoji': None, 'tags': {}, 'position': 4, 'permissions': '0', 'name': 'Supporter(Bean)❤️', 'mentionable': False, 'managed': False, 'id': '1386795218195578930', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15844367}, 'color': 15844367}, {'version': 1760298683349, 'unicode_emoji': None, 'tags': {}, 'position': 3, 'permissions': '1197336054586945', 'name': 'Member', 'mentionable': False, 'managed': False, 'id': '1386797602544029870', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1760298683360, 'unicode_emoji': None, 'tags': {}, 'position': 7, 'permissions': '1765800909602759', 'name': 'Moderator', 'mentionable': False, 'managed': False, 'id': '1387105779353653388', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 10181046}, 'color': 10181046}, {'version': 1760298683346, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '0', 'name': 'Married', 'mentionable': False, 'managed': False, 'id': '1388576728032739508', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1760298683341, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Muted', 'mentionable': False, 'managed': False, 'id': '1388579642667171990', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1760298683365, 'unicode_emoji': None, 'tags': {'bot_id': '1390501770437984377'}, 'position': 9, 'permissions': '8', 'name': 'Coffecord', 'mentionable': False, 'managed': True, 'id': '1390709457222369370', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1760234791904, 'unicode_emoji': None, 'tags': {}, 'position': 11, 'permissions': '8', 'name': 'Lead Develpoer', 'mentionable': True, 'managed': False, 'id': '1421918385255743569', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 3066993}, 'color': 3066993}, {'version': 1760298683355, 'unicode_emoji': None, 'tags': {}, 'position': 5, 'permissions': '0', 'name': 'Supporter(Espresso)❤️❤️', 'mentionable': False, 'managed': False, 'id': '1426752645711794299', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15844367}, 'color': 15844367}, {'version': 1760298683358, 'unicode_emoji': None, 'tags': {}, 'position': 6, 'permissions': '0', 'name': 'Supporter(Nitro)❤️❤️❤️', 'mentionable': False, 'managed': False, 'id': '1426752807549145099', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15844367}, 'color': 15844367}, {'version': 1760298683369, 'unicode_emoji': None, 'tags': {'bot_id': '836232765942923305'}, 'position': 10, 'permissions': '268435457', 'name': 'Ko-fi Bot', 'mentionable': False, 'managed': True, 'id': '1426754643039355035', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1760298683522, 'unicode_emoji': None, 'tags': {}, 'position': 8, 'permissions': '8', 'name': 'ChadMinistrator', 'mentionable': False, 'managed': False, 'id': '1427020652967366697', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 10038562}, 'color': 10038562}], 'preferred_locale': 'en-US', 'nsfw': False, 'premium_subscription_count': 0, 'safety_alerts_channel_id': None, 'max_members': 25000000, 'home_header': None, 'stage_instances': [], 'splash': None, 'moderator_reporting': None, 'activity_instances': [], 'application_command_counts': {}, 'version': 1751640927955, 'presences': [], 'region': 'deprecated', 'verification_level': 0, 'max_stage_video_channel_users': 50, 'large': False, 'unavailable': False}}
[2025-10-12 15:32:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-12 15:32:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 4, 'op': 0, 'd': {'nonce': '132c14f2c4657b1c5ce8bc01733c6f01', 'members': [{'user': {'username': 'Musico 2', 'public_flags': 65536, 'primary_guild': None, 'id': '820305671017988136', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '4506', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'd7113ef1513f4e59e661d780dcee28ed'}, 'roles': ['1418690418014425111'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-19T20:09:13.766310+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Coffecord', 'public_flags': 0, 'primary_guild': None, 'id': '1390501770437984377', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1804', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '256c1010b0f02de7b29318bbc1279398'}, 'roles': ['1423494861805588726'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-03T02:20:22.392828+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'saver_vrcool.', 'public_flags': 0, 'primary_guild': {'tag': 'DISC', 'identity_guild_id': '169256939211980800', 'identity_enabled': True, 'badge': 'b27126ede2590002e4af9d5861345c3b'}, 'id': '1406543055267565701', 'global_name': 'SAVER_Vrcool', 'display_name_styles': None, 'display_name': 'SAVER_Vrcool', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '4fc0a9c49d4eb268d58e00280d4467a4'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-03T01:41:46.417000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1412613511892177049', 'chunk_index': 0, 'chunk_count': 1}}
[2025-10-12 15:32:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-12 15:32:50] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1412613511892177049.
[2025-10-12 15:32:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 5, 'op': 0, 'd': {'nonce': '8d9857aff3c23471f209092e8385a9be', 'members': [{'user': {'username': 'Ko-fi Bot', 'public_flags': 65536, 'primary_guild': None, 'id': '836232765942923305', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8469', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '1f6fbc8561728c4de6f0f68a2a943dd6'}, 'roles': ['1426754643039355035', '1426752645711794299'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-12T02:13:34.798000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'infamousgr_95424', 'public_flags': 256, 'primary_guild': {'tag': 'AURA', 'identity_guild_id': '814231429948637205', 'identity_enabled': True, 'badge': '6ed907032e3a22a1cd30d3f61a5cd96e'}, 'id': '1168282467162136656', 'global_name': 'Captain Viktor Vodkanov', 'display_name_styles': None, 'display_name': 'Captain Viktor Vodkanov', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '3d12f5ed7e87ffb6ac0e6e3fb3f09f82'}, 'roles': ['1421918385255743569', '1386795218195578930'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-18T05:47:26.476000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'stan425', 'public_flags': 0, 'primary_guild': None, 'id': '1212790116838412341', 'global_name': '123456', 'display_name_styles': None, 'display_name': '123456', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1386795218195578930', '1387105779353653388', '1386797602544029870'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-12T19:03:39.758000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'victourious_88132', 'public_flags': 64, 'primary_guild': {'tag': 'NUKE', 'identity_guild_id': '909034158205059082', 'identity_enabled': True, 'badge': '881859e84745200fb3e6827a70c9054e'}, 'id': '1260680373558579274', 'global_name': 'toefinger', 'display_name_styles': None, 'display_name': 'toefinger', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'dd2d6f41f1d54e4fdde779a5df887dd1'}, 'roles': ['1387105779353653388'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-12T19:10:54.145000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Coffecord', 'public_flags': 0, 'primary_guild': None, 'id': '1390501770437984377', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1804', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '256c1010b0f02de7b29318bbc1279398'}, 'roles': ['1386795218195578930', '1390709457222369370'], 'premium_since': None, 'pending': False, 'nick': 'VodkaAholic', 'mute': False, 'joined_at': '2025-07-04T15:02:52.783000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1384771470860746753', 'chunk_index': 0, 'chunk_count': 1}}
[2025-10-12 15:32:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-12 15:32:51] [DEBUG   ] discord.state: Processed a chunk for 5 members in guild ID 1384771470860746753.
[2025-10-12 15:32:52] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-10-12 15:32:52] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-10-12 15:32:52] [DEBUG   ] discord.client: Dispatching event ready
